RepRapFirmware height map file v2 generated at 2025-07-14 10:19, min error -0.030, max error 0.161, mean 0.067, deviation 0.044
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,5.00,220.00,5.00,215.00,-1.00,53.74,52.49,5,5
  0.075,  0.077,  0.070,  0.064,  0.128
  0.115,  0.089,  0.101,  0.161,  0.129
  0.093,  0.059,  0.025,  0.082,  0.105
  0.061,  0.023,  0.011,  0.045,  0.052
  0.079,  0.021, -0.030,  0.002,  0.036
