RepRapFirmware height map file v2 generated at 2025-07-16 10:09, min error 0.034, max error 0.335, mean 0.165, deviation 0.058
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,50.00,300.00,50.00,350.00,-1.00,25.00,30.00,11,11
  0.335,  0.297,  0.263,  0.235,  0.199,  0.162,  0.141,  0.108,  0.082,  0.066,  0.042
  0.298,  0.267,  0.240,  0.217,  0.163,  0.134,  0.145,  0.104,  0.091,  0.077,  0.034
  0.235,  0.243,  0.195,  0.167,  0.156,  0.151,  0.123,  0.085,  0.075,  0.055,  0.065
  0.232,  0.194,  0.190,  0.152,  0.146,  0.113,  0.100,  0.112,  0.068,  0.078,  0.088
  0.194,  0.169,  0.139,  0.154,  0.129,  0.140,  0.132,  0.092,  0.102,  0.102,  0.110
  0.173,  0.172,  0.183,  0.169,  0.168,  0.171,  0.155,  0.137,  0.161,  0.137,  0.156
  0.183,  0.187,  0.163,  0.155,  0.161,  0.170,  0.179,  0.183,  0.196,  0.170,  0.203
  0.169,  0.168,  0.156,  0.182,  0.175,  0.203,  0.193,  0.206,  0.195,  0.228,  0.237
  0.127,  0.137,  0.156,  0.158,  0.180,  0.189,  0.202,  0.205,  0.228,  0.249,  0.255
  0.091,  0.124,  0.135,  0.142,  0.156,  0.183,  0.187,  0.192,  0.220,  0.247,  0.262
  0.076,  0.088,  0.094,  0.148,  0.168,  0.149,  0.175,  0.209,  0.228,  0.247,  0.278
