RepRapFirmware height map file v2 generated at 2025-05-09 08:45, min error -0.105, max error 0.210, mean 0.052, deviation 0.060
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,50.00,300.00,50.00,350.00,-1.00,25.00,30.00,11,11
  0.210,  0.189,  0.141,  0.147,  0.091,  0.076,  0.045,  0.011, -0.029, -0.053, -0.096
  0.191,  0.155,  0.139,  0.086,  0.066,  0.061,  0.034, -0.022, -0.017, -0.078, -0.105
  0.135,  0.129,  0.095,  0.083,  0.046,  0.046,  0.014, -0.013, -0.051, -0.051, -0.091
  0.106,  0.103,  0.084,  0.055,  0.044,  0.013, -0.005, -0.049, -0.045, -0.058, -0.095
  0.109,  0.092,  0.059,  0.058,  0.039,  0.050,  0.001, -0.041, -0.013, -0.044, -0.077
  0.102,  0.072,  0.077,  0.043,  0.051,  0.069,  0.046,  0.019, -0.002,  0.003, -0.034
  0.090,  0.085,  0.096,  0.067,  0.077,  0.126,  0.087,  0.061,  0.049,  0.026,  0.039
  0.081,  0.091,  0.089,  0.093,  0.105,  0.122,  0.086,  0.085,  0.068,  0.064,  0.051
  0.055,  0.056,  0.068,  0.084,  0.086,  0.086,  0.089,  0.058,  0.075,  0.072,  0.082
  0.049,  0.068,  0.052,  0.053,  0.075,  0.065,  0.073,  0.069,  0.059,  0.054,  0.090
  0.021,  0.036,  0.046,  0.038,  0.052,  0.084,  0.048,  0.080,  0.068,  0.072,  0.080
